station_id,count,min,max,span_days,median_gap_days
285800077071501,11,2012-11-05,2017-11-05,1826,174.0
285813076330501,6,2015-01-05,2022-05-20,2692,174.0
285840077561001,58,2005-01-05,2023-01-31,6600,92.0
285901079271003,63,2005-05-15,2023-08-30,6681,102.0
285907077420001,45,1994-05-01,2005-08-25,4134,92.0
285919079204702,65,2005-05-15,2023-08-03,6654,98.5
285919079415302,57,2005-05-15,2023-08-30,6681,102.0
290010076453001,9,2012-11-05,2022-05-20,3483,182.5
290045076231501,87,1994-05-01,2022-05-20,10246,97.0
290216076563101,5,2015-01-05,2022-05-20,2692,556.5
290315076513001,72,2001-08-25,2022-05-20,7573,102.0
290330076063201,39,2012-11-05,2023-01-01,3709,76.5
290340076500001,105,1994-05-01,2022-11-01,10411,94.5
290343079133401,9,2013-05-15,2023-05-30,3667,166.5
290430075453001,100,1994-08-01,2023-01-01,10380,80.0
290430076023001,41,2003-05-15,2018-11-01,5649,102.0
290430076333001,89,1994-05-01,2022-11-01,10411,102.0
290430076464501,93,1994-05-01,2022-11-01,10411,92.0
290530077514001,55,2005-01-05,2023-01-31,6600,92.0
290533077020501,7,2015-01-05,2022-05-20,2692,157.5
290533079173502,64,2005-05-15,2023-05-30,6589,102.0
290555076410501,85,1994-05-01,2022-11-01,10411,102.0
290600076365501,108,1994-05-01,2022-11-01,10411,80.0
290620076072501,6,2015-01-05,2022-05-20,2692,174.0
290630076120001,80,1994-05-01,2022-05-20,10246,102.0
290700075340001,44,1994-05-01,2022-05-20,10246,130.0
290710076384501,113,1994-05-01,2022-11-01,10411,79.0
290730076243001,33,2012-11-05,2022-08-01,3556,99.5
290730078000002,34,2012-11-05,2023-01-31,3739,92.0
290736079141402,39,2009-01-05,2023-05-30,5258,102.0
290800075530001,48,1994-05-01,2022-08-01,10319,78.0
290800076243001,106,1994-05-01,2022-11-01,10411,102.0
290800077005201,7,2015-01-05,2022-05-20,2692,157.5
290822076425503,2,2014-11-05,2022-10-01,2887,2887.0
290850076280001,72,1994-05-01,2022-05-20,10246,102.0
290910078575001,23,2005-05-15,2023-08-03,6654,131.5
290915075430001,70,1994-05-01,2022-08-01,10319,92.0
290915077064501,26,2011-08-25,2022-05-20,3921,139.0
290915077064503,14,2012-11-05,2022-11-01,3648,165.0
290930078575801,45,2007-01-05,2023-05-30,5989,102.0
291003076531501,15,2012-11-05,2022-05-20,3483,116.0
291003079093001,72,1994-05-01,2023-08-03,10686,102.0
291015075252201,41,2012-05-15,2023-01-01,3883,80.0
291030077440001,34,2012-11-05,2023-01-31,3739,92.0
291030077550001,8,2012-11-05,2015-11-05,1095,174.0
291100075575702,12,1994-05-01,2022-05-20,10246,92.0
291215076460001,57,1994-05-01,2013-01-05,6824,102.0
291228076395501,84,1994-05-01,2022-08-01,10319,92.0
291244078573401,52,1994-05-01,2022-11-30,10440,120.0
291244079131001,30,2005-05-15,2014-08-25,3389,102.0
291245076461501,26,1994-05-01,2022-05-20,10246,191.0
291245078574801,14,2005-01-05,2023-05-30,6719,212.0
291315075325001,110,1994-05-01,2023-01-01,10472,80.0
291330076591501,13,1995-08-01,2022-05-20,9789,147.0
291343079061802,64,2005-05-15,2023-05-30,6589,102.0
291345076302001,67,1994-05-01,2022-05-20,10246,85.0
291400076524001,31,2012-11-05,2022-11-01,3648,88.5
291400077080002,2,2012-11-05,2013-11-05,365,365.0
291420075384501,17,1994-05-01,1997-05-15,1110,73.0
291425076303501,44,1994-05-01,2022-05-20,10246,102.0
291426076564501,1,2022-10-01,2022-10-01,0,
291434076364301,5,2015-01-05,2018-11-01,1396,152.0
291457076484801,6,2015-01-05,2022-05-20,2692,174.0
291528076140201,4,2015-05-15,2018-10-20,1254,512.0
291530076111502,19,2012-11-05,2022-05-20,3483,174.0
291530078553001,45,2005-05-15,2023-08-03,6654,102.0
291548079095301,59,2005-05-15,2023-08-30,6681,98.5
291615075284501,58,1994-08-01,2018-10-20,8846,102.0
291615079005702,53,2005-05-15,2019-11-30,5312,102.0
291640076510001,34,2008-11-05,2022-11-01,5109,102.0
291700075472201,34,2012-05-15,2023-01-01,3883,92.0
291720075542501,107,1994-05-01,2023-01-01,10472,79.0
291750075341501,71,1994-05-01,2022-05-20,10246,85.0
291808077043002,9,1994-05-01,2015-05-15,7684,106.5
291809076533601,4,2015-11-05,2022-05-20,2388,939.0
291836077055401,14,2012-11-05,2022-05-20,3483,191.0
291850076582501,11,1994-05-01,2022-05-20,10246,182.5
291907076382501,75,1997-11-05,2022-11-01,9127,102.0
292030076050001,35,2012-11-05,2023-01-01,3709,91.0
292030076584501,17,2002-05-15,2022-05-20,7310,116.0
292130076502001,30,2001-05-15,2022-10-01,7809,102.0
292130076502002,23,2012-11-05,2022-11-01,3648,124.5
292206076294401,2,1996-01-05,2004-11-05,3227,3227.0
292230076163001,68,1994-05-01,2022-05-20,10246,102.0
292237076293301,6,2015-01-05,2022-05-20,2692,174.0
292250077021001,12,2012-11-05,2020-11-30,2947,102.0
292312075550001,37,2012-05-15,2023-01-01,3883,94.5
292314076225901,4,2015-01-05,2018-10-20,1384,174.0
292415076392001,10,2018-05-01,2021-01-10,985,61.0
292415076392002,60,1994-05-01,2022-10-01,10380,130.0
292420076144501,91,1994-05-01,2022-11-01,10411,102.0
292430075084001,2,2018-06-01,2018-10-20,141,141.0
292500076453001,12,1995-08-01,2022-05-20,9789,117.0
292515074360001,5,2015-05-15,2022-05-20,2562,469.5
292520074364501,107,1994-05-01,2023-01-01,10472,92.0
292530074461501,1,2012-05-15,2012-05-15,0,
292545077030002,26,2012-11-05,2022-11-01,3648,151.0
292545077030003,6,2012-11-05,2015-11-05,1095,174.0
292620076112001,19,2018-06-01,2022-11-01,1614,73.0
292632076373601,4,2017-01-05,2022-05-20,1961,512.0
292645076591501,4,2015-11-05,2022-05-20,2388,939.0
292700076240002,8,2015-01-05,2022-05-20,2692,174.0
292710074340501,63,1994-05-01,2022-05-20,10246,102.0
292715075121501,115,1994-08-01,2023-01-01,10380,73.0
292715075591501,5,2015-01-05,2018-10-20,1384,157.5
292720076563502,8,2015-01-05,2022-11-01,2857,141.0
292730075555001,4,2015-01-05,2022-05-20,2692,1254.0
292800074380001,1,2022-05-20,2022-05-20,0,
292800076110001,104,1994-05-01,2022-11-01,10411,102.0
292810076111001,31,2012-11-05,2022-10-01,3617,106.0
292810076492001,60,1994-11-01,2022-11-01,10227,102.0
292832075364001,13,2019-05-20,2023-01-01,1322,85.5
292837076161901,5,2016-08-25,2022-11-01,2259,405.0
292845076535701,6,2015-01-05,2022-05-20,2692,174.0
292855076170001,53,1994-05-01,2008-05-15,5128,97.0
292915075251501,48,1994-05-01,2018-10-20,8938,78.0
293030075513001,22,2012-11-05,2022-11-01,3648,80.0
293107076285501,26,2012-11-05,2022-11-01,3648,130.0
293145075402001,42,1994-05-01,2022-05-20,10246,92.0
293215074443002,27,1997-11-05,2012-11-05,5479,102.0
293400075290001,2,2000-08-25,2022-05-20,7938,7938.0
293424076185001,7,2015-01-05,2022-05-20,2692,300.5
293440076291501,53,1994-05-01,2012-11-05,6763,102.0
293512078080601,1,2023-01-30,2023-01-30,0,
293600074430001,1,2020-01-10,2020-01-10,0,
293600076073001,19,1994-05-01,1998-08-25,1577,85.0
293600076073002,8,2012-11-05,2022-05-20,3483,191.0
293600076290001,57,1995-05-01,2014-05-15,6954,102.0
293602076194001,3,2015-05-15,2022-05-20,2562,1281.0
293628075323001,25,2012-11-05,2022-08-01,3556,158.5
293628075323002,11,2012-11-05,2020-11-30,2947,182.5
293630076153001,107,1994-05-01,2023-01-01,10472,92.0
293640074410001,6,2015-05-15,2022-05-20,2562,427.0
293720075430501,17,2003-01-05,2022-05-20,7075,116.0
293745076295501,3,2015-11-05,2022-05-20,2388,1194.0
293810076075001,32,2012-11-05,2022-11-01,3648,110.0
293830076130001,40,1994-05-01,2022-11-01,10411,92.0
293924076214701,1,2023-01-01,2023-01-01,0,
293924076214702,1,2023-01-01,2023-01-01,0,
293924076214703,1,2023-01-01,2023-01-01,0,
294000075550002,48,1994-08-01,2013-05-15,6862,102.0
294030076024501,63,1994-05-01,2012-05-15,6589,97.0
294110075550001,5,2015-01-05,2022-05-20,2692,627.0
294230075191501,5,2014-05-15,2015-05-15,365,87.0
294245074380501,109,1994-05-01,2023-01-01,10472,92.0
294255076355001,4,2015-05-15,2022-05-20,2562,427.0
294340076020001,7,2015-01-05,2022-05-20,2692,300.5
294345076023001,96,1994-05-01,2022-05-20,10246,102.0
294345076023002,1,2023-01-01,2023-01-01,0,
294347075153401,10,2015-11-05,2022-08-20,2480,141.0
294347075153402,9,2016-11-05,2022-08-20,2114,116.5
294439077545001,1,2023-01-30,2023-01-30,0,
294445076251501,57,1994-08-01,2019-01-01,8919,102.0
294500074365801,5,2015-05-15,2018-10-20,1254,300.5
294515074510001,62,2005-01-05,2023-01-01,6570,102.0
294528076180001,2,2015-11-05,2017-01-05,427,427.0
294548077520601,1,2023-01-30,2023-01-30,0,
294557076153801,6,2014-11-05,2022-11-23,2940,187.0
294625074313001,28,2012-05-15,2022-05-20,3657,102.0
294630074310001,89,1994-05-01,2020-01-10,9385,92.0
294630075041001,9,1994-08-01,2022-05-20,10154,304.0
294640076343001,69,1996-05-15,2019-08-20,8497,102.0
294640076343002,26,1994-05-01,2022-05-20,10246,120.0
294700074503001,102,1994-05-01,2023-01-01,10472,92.0
294730074423001,92,1994-05-01,2023-01-01,10472,102.0
294743075154501,1,2023-01-01,2023-01-01,0,
294800076180001,40,1995-11-01,2022-11-01,9862,174.0
294800076224801,10,2015-05-15,2023-01-01,2788,174.0
294800076240001,27,2007-01-05,2022-05-20,5614,116.0
294827077463301,12,2014-05-15,2023-01-30,3182,102.0
294830075211501,50,1994-05-01,2018-11-01,8950,92.0
294845076090001,18,2012-11-05,2022-11-01,3648,174.0
294910075480001,60,2007-08-25,2022-11-01,5547,80.0
294910075480002,1,2023-01-01,2023-01-01,0,
295027076085801,1,2023-01-01,2023-01-01,0,
295029076085701,1,2023-01-01,2023-01-01,0,
295030076085801,1,2023-01-01,2023-01-01,0,
295050076394101,27,2015-05-15,2022-11-01,2727,85.5
295050076394102,19,2015-05-15,2022-11-01,2727,88.5
295105076222001,24,2014-11-05,2023-01-01,2979,110.0
295114076221401,9,2016-05-15,2022-08-01,2269,182.5
295115075413001,54,1994-05-01,2007-05-15,4762,92.0
295120074410501,5,2015-05-15,2018-10-20,1254,300.5
295228075140501,2,2015-05-15,2015-11-05,174,174.0
295228077480001,43,2006-08-25,2023-01-30,6002,102.0
295320076342201,13,2012-11-05,2021-01-10,2988,182.5
295329075394001,1,2023-01-01,2023-01-01,0,
295329075394002,1,2023-01-01,2023-01-01,0,
295329075394003,1,2023-01-01,2023-01-01,0,
295330074381001,112,1994-05-01,2023-01-01,10472,80.0
295418076362405,1,2023-01-01,2023-01-01,0,
295418076362408,1,2023-01-01,2023-01-01,0,
295419076472401,8,2002-08-25,2009-01-05,2325,102.0
295449075201001,2,2015-05-15,2015-11-05,174,174.0
295500076550001,15,2015-05-15,2022-11-01,2727,169.5
295529075115401,9,2015-05-15,2022-08-20,2654,162.5
295535074403502,32,2013-01-05,2023-01-01,3648,80.0
295601075145401,9,2016-11-05,2022-08-20,2114,116.5
295715074441502,27,1994-05-01,2022-11-01,10411,134.5
295822077032601,4,2017-01-05,2022-05-20,1961,512.0
295906076141801,17,2018-05-01,2023-01-01,1706,71.5
300037076404401,4,2017-01-05,2022-05-20,1961,512.0
300057078121701,5,2023-01-30,2024-01-30,365,92.0
300130076534501,73,1996-01-05,2023-01-01,9858,102.0
300150075040001,49,2009-11-05,2023-01-01,4805,72.5
300215074204501,116,1994-05-01,2023-01-01,10472,78.0
300223076572501,2,2023-01-01,2023-08-20,231,231.0
300241074580101,15,2014-01-05,2022-08-20,3149,116.0
300255076203801,4,2015-05-15,2022-05-20,2562,427.0
300300077080001,4,2015-01-05,2022-05-20,2692,1113.0
300311074452801,8,2014-05-15,2022-08-20,3019,141.0
300315076333001,69,2000-08-25,2023-08-20,8395,106.0
300315076333002,20,2012-11-05,2023-08-20,3940,191.0
300319075055501,15,2014-01-05,2022-08-20,3149,116.0
300320075293001,104,1994-05-01,2022-11-01,10411,92.0
300327076545301,3,2017-01-05,2022-05-20,1961,980.5
300340076240001,4,2015-05-15,2022-05-20,2562,427.0
300345074041001,15,2012-11-05,2022-08-20,3575,116.0
300355076330601,4,2017-01-05,2022-05-20,1961,512.0
300400075133801,5,2017-11-05,2022-05-20,1657,174.5
300400075320001,53,2001-08-25,2022-05-20,7573,102.0
300400075321501,21,2017-08-25,2023-01-01,1955,73.0
300405074480501,118,1994-05-01,2023-01-01,10472,78.0
300405076292001,6,2015-05-15,2022-05-20,2562,427.0
300410077165101,84,1996-01-05,2022-11-01,9797,102.0
300410077165102,32,1994-05-01,2022-11-01,10411,110.0
300430076074501,13,2012-11-05,2018-06-01,2034,140.5
300444076400701,3,2017-01-05,2022-05-20,1961,980.5
300448075201001,11,2015-05-15,2022-08-20,2654,146.0
300507077040401,6,2015-05-15,2022-05-20,2562,427.0
300529074494401,27,2012-11-05,2019-01-01,2248,76.0
300530074524501,73,1994-05-01,2012-05-15,6589,85.0
300600076180001,22,1998-11-05,2023-01-01,8823,174.0
300600076200001,7,2013-05-15,2019-11-01,2361,365.0
300600076200002,35,1994-11-01,2014-05-15,7135,131.5
300600077164501,101,1994-05-01,2022-11-01,10411,94.5
300610076592001,4,2017-01-05,2022-05-20,1961,512.0
300620075105001,109,1994-05-01,2023-01-01,10472,85.5
300630076120001,9,2016-11-05,2022-05-20,2022,101.0
300644074150401,82,1994-05-01,2014-01-05,7189,72.0
300645075003001,116,1994-05-01,2023-01-01,10472,80.0
300646074044001,35,2012-11-05,2022-05-20,3483,85.5
300646074194001,1,2023-01-01,2023-01-01,0,
300646074194002,1,2023-01-01,2023-01-01,0,
300646074194003,1,2023-01-01,2023-01-01,0,
300650075253801,1,2023-01-01,2023-01-01,0,
300650075253802,1,2023-01-01,2023-01-01,0,
300650075253803,1,2023-01-01,2023-01-01,0,
300700076443301,2,2015-05-15,2017-01-05,601,601.0
300701075375001,11,2015-05-15,2022-08-20,2654,146.0
300715074481501,8,2016-11-05,2023-01-01,2248,110.0
300715076284401,10,2016-11-05,2022-08-20,2114,92.0
300724076525601,4,2017-01-05,2022-05-20,1961,512.0
300730076514601,10,2016-05-15,2023-01-01,2422,191.0
300732076424601,3,2017-01-05,2022-05-20,1961,980.5
300735074474601,12,2015-05-15,2022-08-20,2654,141.0
300737076502701,20,2016-05-15,2022-05-20,2196,80.0
300740074472001,88,1994-05-01,2019-01-01,9011,78.0
300741077021601,4,2017-01-05,2022-05-20,1961,512.0
300745076590001,81,1996-01-01,2023-08-20,10093,102.0
300750074400501,114,1994-05-01,2023-01-01,10472,78.0
300759076503101,3,2017-01-05,2022-05-20,1961,980.5
300803074424901,7,2014-01-05,2015-11-05,669,116.0
300830076370601,8,2012-11-05,2015-05-15,921,102.0
300855076411001,3,2017-01-05,2022-05-20,1961,980.5
300900075000001,40,2012-11-05,2023-01-01,3709,73.0
300900075000002,43,1994-05-01,2022-11-01,10411,92.0
300900075000003,38,1995-11-01,2023-01-01,9923,102.0
300931076590401,1,2023-08-20,2023-08-20,0,
300932076590101,1,2023-08-20,2023-08-20,0,
300936076215001,1,2023-01-01,2023-01-01,0,
300936076215002,1,2023-01-01,2023-01-01,0,
300936076215003,1,2023-01-01,2023-01-01,0,
300942076460001,5,2015-05-15,2022-05-20,2562,540.0
300950075090001,110,1994-05-01,2023-01-01,10472,80.0
300951075253301,6,2016-11-05,2022-05-20,2022,292.0
300956075023001,5,2014-01-05,2015-01-05,365,87.0
300959076423501,3,2017-01-05,2022-05-20,1961,980.5
301000076000501,10,1996-01-05,2022-05-20,9632,232.0
301030076453001,20,1996-01-05,2003-01-05,2557,130.0
301036076073601,1,2023-01-01,2023-01-01,0,
301045076465001,1,2015-11-05,2015-11-05,0,
301048076465401,1,2023-08-20,2023-08-20,0,
301048076465402,1,2023-08-20,2023-08-20,0,
301050076563401,4,2017-01-05,2022-05-20,1961,512.0
301057075245101,11,2015-05-15,2022-08-20,2654,146.0
301104076153401,1,2023-01-01,2023-01-01,0,
301105076304801,12,2010-11-05,2014-05-15,1287,130.0
301245076273001,7,2017-11-05,2022-05-20,1657,125.5
301245077020001,9,1996-01-05,1998-01-05,731,87.0
301255074160901,104,1994-05-01,2023-01-01,10472,80.0
301330076084501,17,2012-11-05,2022-08-20,3575,116.0
301406076494001,12,2012-05-15,2017-05-15,1826,174.0
301430076511001,6,2015-05-15,2022-05-20,2562,427.0
301430076511002,5,2015-05-15,2018-10-20,1254,300.5
301430077121501,20,1994-05-01,2022-05-20,10246,92.0
301443078060701,54,2005-01-05,2024-01-30,6964,102.0
301455076430001,1,2022-11-01,2022-11-01,0,
301455076454501,5,2015-11-05,2022-05-20,2388,540.0
301500077200001,95,1994-05-01,2022-11-01,10411,92.0
301515075403001,65,1994-05-01,2012-01-05,6458,102.0
301515075493002,16,2014-11-05,2023-01-01,2979,138.0
301520076165001,36,2008-05-15,2020-11-30,4582,102.0
301530078021201,1,2023-01-30,2023-01-30,0,
301542076592001,4,2015-11-05,2018-11-01,1092,141.0
301555078015701,1,2024-01-30,2024-01-30,0,
301605074151501,14,2014-01-05,2022-05-20,3057,102.0
301610074000501,12,2012-11-05,2018-11-01,2187,130.0
301614075590801,18,2012-11-05,2022-08-20,3575,102.0
301620076311801,16,2012-11-05,2022-08-20,3575,151.0
301645077213001,49,1996-01-01,2014-05-15,6709,116.0
301648076471101,5,2015-11-05,2022-05-20,2388,540.0
301655073584601,3,1994-05-01,2018-01-01,8646,4323.0
301655074014001,62,2005-08-25,2022-11-01,6277,97.0
301700076450001,6,2015-05-15,2022-05-20,2562,174.0
301700077020001,9,2013-05-15,2017-11-05,1635,182.5
301700077024501,98,1994-05-01,2022-11-01,10411,92.0
301700077170001,4,2015-01-05,2022-05-20,2692,1113.0
301710075454002,32,2012-11-05,2023-01-01,3709,102.0
301719074140101,1,2023-01-01,2023-01-01,0,
301719074140102,1,2023-01-01,2023-01-01,0,
301719074140103,1,2023-01-01,2023-01-01,0,
301740074063201,14,2014-01-05,2019-01-01,1822,102.0
301745077070001,104,1994-05-01,2022-11-01,10411,97.0
301748076195001,10,2016-11-05,2022-08-20,2114,92.0
301800077180002,30,2012-11-05,2022-11-01,3648,110.0
301800077291501,86,1997-11-05,2022-11-01,9127,102.0
301840076504601,5,2015-11-05,2022-05-20,2388,540.0
301930073563001,6,2014-01-05,2015-05-15,495,102.0
301940076540001,17,1994-05-01,2018-11-01,8950,163.5
301947076425201,1,2023-01-01,2023-01-01,0,
301950077514401,57,1994-11-01,2018-05-30,8611,102.0
302042076383001,14,2019-05-20,2023-01-01,1322,80.0
302055074152501,29,1994-05-01,2001-05-15,2571,92.0
302100076211503,9,2013-01-05,2021-01-10,2927,146.5
302110076183001,55,2007-08-25,2022-05-20,5382,88.5
302122076143501,36,2012-11-05,2023-01-01,3709,92.0
302129076290001,20,2012-11-05,2022-08-20,3575,130.0
302130077144501,106,1994-05-01,2022-11-01,10411,91.0
302145076381001,30,1994-05-01,2000-11-05,2380,78.0
302215074132001,3,2012-11-05,2022-05-20,3483,1741.5
302218076153501,6,2017-11-05,2022-05-20,1657,141.0
302218077431901,5,2023-01-30,2024-01-30,365,92.0
302220073570501,17,2012-11-05,2022-08-20,3575,116.0
302235076314501,10,2016-11-05,2022-08-20,2114,92.0
302300077130001,90,1994-05-01,2022-11-01,10411,92.0
302300077133001,81,1996-01-05,2022-11-01,9797,102.0
302300077210001,2,2015-01-05,2015-05-15,130,130.0
302311076072603,1,2023-01-01,2023-01-01,0,
302345076263001,10,2016-11-05,2022-08-20,2114,92.0
302400077131501,37,1994-05-01,2022-11-01,10411,111.0
302400077131502,27,2012-11-05,2022-08-01,3556,102.0
302420074494001,114,1994-05-01,2023-01-01,10472,91.0
302430076471501,116,1994-05-01,2022-08-01,10319,80.0
302430076504501,109,1994-05-01,2022-11-01,10411,85.5
302434076350701,1,2023-01-01,2023-01-01,0,
302434076350702,1,2023-01-01,2023-01-01,0,
302434076350801,1,2023-01-01,2023-01-01,0,
302436075461201,5,2018-01-01,2023-01-01,1826,176.5
302456076435501,1,2023-01-01,2023-01-01,0,
302501074561601,15,2014-01-05,2022-08-20,3149,116.0
302503076033001,10,2016-11-05,2022-08-20,2114,92.0
302530076400001,33,1999-08-25,2021-01-10,7809,174.0
302540076400001,47,1999-08-25,2021-01-10,7809,116.0
302600077010001,3,2015-05-15,2018-06-01,1113,556.5
302617076435501,1,2023-01-01,2023-01-01,0,
302639073585001,1,2023-01-01,2023-01-01,0,
302642074485201,17,2014-01-05,2022-08-20,3149,111.0
302645076173001,33,1995-01-01,2003-11-05,3230,75.0
302650077130001,31,1994-05-01,2022-11-01,10411,220.0
302650077130002,27,2012-11-05,2022-05-20,3483,96.5
302700077140001,4,2015-01-05,2022-05-20,2692,1113.0
302700077170001,13,1997-11-05,2022-05-20,8962,431.5
302705076221001,10,2016-11-05,2022-08-20,2114,92.0
302715076165001,10,2016-11-05,2022-08-20,2114,92.0
302737076434201,82,1994-05-01,2023-01-01,10472,102.0
302745076421801,19,2012-11-05,2022-08-20,3575,116.0
302815076083501,6,2017-11-05,2022-05-20,1657,141.0
302830075191801,16,2018-11-01,2023-01-01,1522,80.0
302830076354501,32,2014-08-25,2023-01-01,3051,80.0
302845074013001,11,2012-11-05,2018-11-01,2187,130.0
302845076121301,10,2016-11-05,2022-08-20,2114,92.0
302852074501801,88,2000-11-05,2023-01-01,8092,80.0
302900076361501,6,1994-05-01,1997-11-05,1284,92.0
302900076361502,37,2012-11-05,2022-11-01,3648,76.5
302930076310001,10,2016-11-05,2022-08-20,2114,92.0
303000076331501,79,1999-11-05,2023-01-01,8458,102.0
303120075421601,18,2012-11-05,2022-08-20,3575,130.0
303122075333301,40,2012-11-05,2023-01-01,3709,73.0
303155074230801,91,1997-08-25,2022-05-20,9034,102.0
303200074510001,14,2012-11-05,2022-05-20,3483,130.0
303208074473001,10,2014-01-05,2022-05-20,3057,133.0
303245074180001,9,2012-11-05,2018-01-01,1883,116.0
303246075414401,4,2012-11-05,2014-08-25,658,191.0
303246075414402,5,2016-11-05,2018-06-01,573,90.5
303251076010101,36,2013-05-15,2023-01-01,3518,80.0
303315075271001,23,2007-08-25,2014-11-05,2629,102.0
303317076425201,1,2023-01-01,2023-01-01,0,
303327075482001,10,2016-11-05,2022-08-20,2114,92.0
303330076433001,24,1994-05-01,2004-05-15,3667,78.0
303335076393501,97,1994-05-01,2022-01-30,10136,94.5
303348076435001,23,2007-08-25,2020-11-30,4846,102.0
303350076010501,18,2012-11-05,2022-08-20,3575,130.0
303400074230001,9,2012-11-05,2018-01-01,1883,116.0
303400074230002,16,2012-11-05,2022-08-20,3575,102.0
303408074421201,15,2014-01-05,2022-08-20,3149,116.0
303415074520001,65,2005-01-05,2023-01-01,6570,94.0
303418074124501,10,2012-11-05,2018-01-01,1883,102.0
303440075402801,14,2014-05-15,2022-08-20,3019,130.0
303545074460001,10,2012-11-05,2015-11-05,1095,130.0
303547074231501,1,2023-01-01,2023-01-01,0,
303547074231502,1,2023-01-01,2023-01-01,0,
303548074231601,1,2023-01-01,2023-01-01,0,
303605074232001,116,1994-05-01,2023-01-01,10472,80.0
303609074150701,7,2017-11-05,2022-05-20,1657,101.0
303645076382101,54,2004-01-05,2023-01-01,6936,102.0
303646074521501,7,2016-05-15,2017-11-05,539,87.0
303646074521502,6,2016-05-15,2018-01-01,596,102.0
303650076473001,34,2005-01-05,2020-11-30,5808,102.0
303715074181502,10,2014-05-15,2018-11-01,1631,102.0
303720074421001,16,2014-01-05,2022-08-20,3149,130.0
303732076505701,1,2023-01-01,2023-01-01,0,
303739074183701,40,2012-11-05,2023-01-01,3709,73.0
303828074243001,11,2012-11-05,2018-01-01,1883,116.0
303847074382201,28,2016-05-15,2022-11-01,2361,73.0
303851074414301,3,2016-05-15,2019-01-01,961,480.5
303905074280001,6,2014-01-05,2015-05-15,495,102.0
303958074513101,28,2016-05-15,2023-01-01,2422,73.0
304000076204501,28,2015-08-25,2022-08-01,2533,73.0
304014076342401,7,2016-11-05,2022-05-20,2022,180.5
304044074163001,11,2012-11-05,2018-01-01,1883,116.0
304100074170001,40,2007-08-25,2020-08-25,4749,102.0
304123074313801,27,2016-05-15,2023-01-01,2422,80.0
304124074472601,27,2016-05-15,2023-01-01,2422,73.0
304200074164501,6,2012-11-05,2015-05-15,921,102.0
304200074505801,5,2014-01-05,2015-01-05,365,87.0
304215074242501,3,2002-11-05,2017-01-05,5175,2587.5
304220074213701,25,2007-08-25,2019-01-01,4147,116.0
304225074352501,26,2016-05-15,2023-01-01,2422,73.0
304230074241501,7,2012-11-05,2018-01-01,1883,247.5
304255076293701,46,2006-05-15,2022-11-01,6014,102.0
304326074420101,10,2016-05-15,2018-08-20,827,80.0
304420074284501,104,1994-08-01,2023-01-01,10380,80.0
304422074514401,115,1994-05-01,2023-01-01,10472,75.5
304444074382201,16,2014-01-05,2022-08-20,3149,130.0
304445074324501,1,2014-01-05,2014-01-05,0,
304500074173001,8,2014-05-15,2018-01-01,1327,102.0
304645074391901,3,2016-05-15,2017-01-05,235,117.5
304709074324601,26,2016-05-15,2023-01-01,2422,91.0
304736074352401,25,2016-05-15,2022-08-01,2269,80.0
304757074454801,16,2014-01-05,2022-08-20,3149,130.0
310115075275001,15,2012-11-05,2022-08-20,3575,116.0
310115075461501,36,1994-05-01,2012-01-05,6458,78.0
310245075543501,34,1994-05-01,2002-05-15,2936,92.0
310340074493001,39,2008-08-25,2019-08-20,4012,102.0
310416075410901,33,1994-05-01,2002-08-25,3038,92.0
310446075194901,78,1996-01-05,2023-01-01,9858,102.0
310455075224501,14,2014-05-15,2022-08-20,3019,151.0
310455075430501,16,2014-05-15,2022-08-20,3019,102.0
310550075512501,15,2014-05-15,2022-08-20,3019,116.0
310600074350001,11,2014-01-05,2022-08-20,3149,153.5
310640075230502,1,2023-01-01,2023-01-01,0,
310640075230503,1,2023-01-01,2023-01-01,0,
310646075314801,17,1994-05-01,2001-08-25,2673,125.0
310657075491801,28,1994-05-01,2004-05-15,3667,92.0
310730074423001,16,2014-01-05,2022-08-20,3149,130.0
310800075162001,16,2014-05-15,2022-08-20,3019,102.0
310845075485001,6,2005-01-05,2006-05-15,495,102.0
310900074380001,40,2012-11-05,2023-01-01,3709,80.0
310915075493001,15,2014-05-15,2022-08-20,3019,116.0
310930075370001,8,2021-01-10,2023-01-01,721,91.0
310940076405001,45,2011-08-25,2024-01-05,4516,91.5
310941075375201,17,1994-05-01,1998-11-05,1649,75.0
310955076364001,89,1994-05-01,2024-01-05,10841,102.0
311000074564501,62,1994-05-01,2015-05-15,7684,102.0
311100075261001,15,2014-05-15,2022-08-20,3019,116.0
311130075594301,4,2023-01-04,2023-11-05,305,96.0
311200074384501,30,1994-05-01,2017-01-05,8285,92.0
311200074471501,15,2014-01-05,2022-08-20,3149,130.0
311215074354501,13,2014-01-05,2022-08-20,3149,130.0
311215074574501,16,2014-01-05,2022-08-20,3149,130.0
311215075183002,7,2012-11-05,2022-11-01,3648,178.0
311310075120001,94,1996-01-05,2023-01-01,9858,97.0
311410075311501,16,1994-05-01,1998-05-15,1475,92.0
311415075394501,11,2013-05-15,2018-01-01,1692,116.0
311500074503001,39,2012-11-05,2023-01-01,3709,80.0
311545074593001,45,1994-05-01,2022-11-01,10411,97.0
311545075293001,35,2013-05-15,2023-01-01,3518,76.5
311545075293002,37,2012-11-05,2022-08-01,3556,76.5
311545075293003,37,2012-11-05,2023-01-01,3709,76.0
